School,LeagifyPoints,Bid,ProjectedPoints,Difference,Owner
Washington,209,76,167,42,Jawad
Texas,189,48,155,34,Jared
Alabama,173,60,174,-1,AJ
Georgia,162,68,161,1,Ross
Florida State,152,36,129,23,Jawad
Michigan,150,191,162,-12,Netten
LSU,143,69,131,12,Jared
Penn State,110,43,115,-5,AJ
Oregon,110,45,107,3,Ross
Missouri,102,26,84,18,Jawad
Clemson,97,35,77,20,Ross
Notre Dame,81,20,83,-2,Jawad
USC,80,35,77,3,Jared
Ohio State,75,29,81,-6,AJ
Iowa,72,191,48,24,Tilo
Texas A&M,65,14,41,24,Jawad
Duke,62,5,44,18,AJ
North Carolina,61,18,61,0,AJ
Illinois,60,20,53,7,Jared
Utah,59,9,37,22,Jared
Oregon State,54,10,45,9,Jared
Louisville,52,1,30,22,Jared
South Carolina,48,7,39,9,Ross
Kansas State,45,5,38,7,AJ
Washington State,42,1,28,14,Tilo
Kentucky,38,7,36,2,AJ
Kansas,37,1,25,12,Tilo
UCLA,36,14,53,-17,AJ
Oklahoma,35,17,40,-5,Jawad
Auburn,34,1,32,2,Tilo
Arizona,33,2,37,-4,Jawad
Rutgers,30,2,17,13,Jawad
Minnesota,30,5,28,2,Jared
Pittsburgh,27,1,21,6,Netten
Maryland,27,2,21,6,Ross
Wisconsin,26,1,21,5,Ross
Toledo,25,8,31,-6,Ross
Florida,25,1,26,-1,Netten
BYU,25,16,26,-1,AJ
South Dakota State,25,1,22,3,Tilo
TCU,25,1,29,-4,Ross
Western Kentucky,20,1,17,3,Jared
UConn,20,1,21,-1,Netten
North Carolina State,20,1,29,-9,Tilo
UCF,18,1,21,-3,Tilo
Tennessee,18,2,27,-9,Jared
Purdue,17,2,10,7,Jawad
Tulane,16,1,19,-3,Netten
West Virginia,15,1,23,-8,Netten
Houston,15,1,22,-7,Netten
Western Michigan,15,2,21,-6,Jawad
Miami (FL),10,5,35,-25,Ross
Texas Tech,8,3,23,-15,AJ
Mississippi State,8,3,26,-18,Ross
Iowa State,8,1,21,-13,Tilo
Ole Miss,7,1,16,-9,Tilo
