School,LeagifyPoints,Bid,ProjectedPoints,Difference,Owner
Alabama,140,60,174,-34,AJ
Texas,140,48,155,-15,Jared
Washington,130,76,167,-37,Jawad
LSU,125,69,131,-6,Jared
Georgia,120,68,161,-41,Ross
Florida State,90,36,129,-39,Jawad
Michigan,85,191,162,-77,Netten
Penn State,65,43,115,-50,AJ
Clemson,55,35,77,-22,Ross
USC,50,35,77,-27,Jared
Ohio State,50,29,81,-31,AJ
Oregon,50,45,107,-57,Ross
North Carolina,35,18,61,-26,AJ
Notre Dame,35,20,83,-48,Jawad
Missouri,35,26,84,-49,Jawad
Oklahoma,35,17,40,-5,Jawad
South Carolina,35,7,39,-4,Ross
Oregon State,30,10,45,-15,Jared
UCLA,30,14,53,-23,AJ
Iowa,30,191,48,-18,Tilo
Rutgers,30,2,17,13,Jawad
Texas A&M,30,14,41,-11,Jawad
Minnesota,30,5,28,2,Jared
Toledo,25,8,31,-6,Ross
Arizona,25,2,37,-12,Jawad
Duke,25,5,44,-19,AJ
Florida,25,1,26,-1,Netten
Kansas State,25,5,38,-13,AJ
Illinois,20,20,53,-33,Jared
West Virginia,15,1,23,-8,Netten
Houston,15,1,22,-7,Netten
Western Michigan,15,2,21,-6,Jawad
