School,LeagifyPoints,Bid,ProjectedPoints,Difference,Owner
Alabama,140,60,174,-34,AJ
Washington,130,76,167,-37,Jawad
Georgia,120,68,161,-41,Ross
Texas,115,48,155,-40,Jared
LSU,105,69,131,-26,Jared
Florida State,90,36,129,-39,Jawad
Penn State,65,43,115,-50,AJ
Clemson,55,35,77,-22,Ross
USC,50,35,77,-27,Jared
Oregon,50,45,107,-57,Ross
Michigan,45,191,162,-117,Netten
North Carolina,35,18,61,-26,AJ
Ohio State,35,29,81,-46,AJ
Notre Dame,35,20,83,-48,Jawad
Missouri,35,26,84,-49,Jawad
Oklahoma,35,17,40,-5,Jawad
South Carolina,35,7,39,-4,Ross
Oregon State,30,10,45,-15,Jared
UCLA,30,14,53,-23,AJ
Iowa,30,191,48,-18,Tilo
Rutgers,30,2,17,13,Jawad
Texas A&M,30,14,41,-11,Jawad
Toledo,25,8,31,-6,Ross
Arizona,25,2,37,-12,Jawad
Duke,25,5,44,-19,AJ
Florida,25,1,26,-1,Netten
Illinois,20,20,53,-33,Jared
