School,LeagifyPoints,Bid,ProjectedPoints,Difference,Owner
Washington,209,76,167,42,Jawad
Alabama,205,60,174,31,AJ
Texas,201,48,155,46,Jared
Georgia,178,68,161,17,Ross
Florida State,168,36,129,39,Jawad
LSU,159,69,131,28,Jared
Michigan,150,191,162,-12,Netten
Penn State,126,43,115,11,AJ
Oregon,126,45,107,19,Ross
Clemson,103,35,77,26,Ross
Missouri,102,26,84,18,Jawad
USC,91,35,77,14,Jared
Notre Dame,86,20,83,3,Jawad
Ohio State,75,29,81,-6,AJ
Iowa,72,191,48,24,Tilo
Louisville,68,1,30,38,Jared
Illinois,66,20,53,13,Jared
Texas A&M,65,14,41,24,Jawad
Duke,62,5,44,18,AJ
North Carolina,61,18,61,0,AJ
Utah,59,9,37,22,Jared
Oregon State,54,10,45,9,Jared
Kentucky,54,7,36,18,AJ
Oklahoma,51,17,40,11,Jawad
Tennessee,50,2,27,23,Jared
South Carolina,48,7,39,9,Ross
Kansas State,45,5,38,7,AJ
Washington State,42,1,28,14,Tilo
Auburn,40,1,32,8,Tilo
Mississippi State,40,3,26,14,Ross
Arizona,39,2,37,2,Jawad
Kansas,37,1,25,12,Tilo
UCLA,36,14,53,-17,AJ
North Carolina State,36,1,29,7,Tilo
Rutgers,30,2,17,13,Jawad
Minnesota,30,5,28,2,Jared
Ole Miss,28,1,16,12,Tilo
Pittsburgh,27,1,21,6,Netten
Maryland,27,2,21,6,Ross
Wisconsin,26,1,21,5,Ross
Toledo,25,8,31,-6,Ross
Florida,25,1,26,-1,Netten
BYU,25,16,26,-1,AJ
South Dakota State,25,1,22,3,Tilo
Miami (FL),25,5,35,-10,Ross
TCU,25,1,29,-4,Ross
UCF,24,1,21,3,Tilo
Western Kentucky,20,1,17,3,Jared
UConn,20,1,21,-1,Netten
Purdue,17,2,10,7,Jawad
Tulane,16,1,19,-3,Netten
West Virginia,15,1,23,-8,Netten
Houston,15,1,22,-7,Netten
Western Michigan,15,2,21,-6,Jawad
Arkansas,12,1,24,-12,Netten
Texas Tech,8,3,23,-15,AJ
Iowa State,8,1,21,-13,Tilo
Stanford,6,1,5,1,Netten
