Player,Bid,ProjectedPoints,Difference,Owner
Kansas State,5,38,38,AJ
Utah,9,37,37,Jared
Kentucky,7,36,36,AJ
Miami (FL),5,35,35,Ross
Auburn,1,32,32,Tilo
Louisville,1,30,30,Jared
TCU,1,29,29,Ross
NC State,1,29,29,Tilo
Minnesota,5,28,28,Jared
Washington State,1,28,28,Tilo
Tennessee,2,27,27,Jared
Mississippi State,3,26,26,Ross
BYU,16,26,26,AJ
Kansas,1,25,25,Tilo
Arkansas,1,24,24,Netten
Texas Tech,3,23,23,AJ
West Virginia,1,23,23,Netten
South Dakota State,1,22,22,Tilo
Houston,1,22,22,Netten
UCF,1,21,21,Tilo
Wisconsin,1,21,21,Ross
Maryland,2,21,21,Ross
Pitt,1,21,21,Netten
UConn,1,21,21,Netten
Iowa State,1,21,21,Tilo
Western Michigan,2,21,21,Jawad
Tulane,1,19,19,Netten
Western Kentucky,1,17,17,Jared
Ole Miss,1,16,16,Tilo
Purdue,2,10,10,Jawad
Nebraska,1,5,5,Netten
Michigan State,1,5,5,Tilo
Stanford,1,5,5,Netten
