School,Owner,Bid,Projected,Actual,Difference,PerformanceRatio,PointsPerDollar
Oregon State,Jared,10,45,30,-15,0.6666667,3
UCLA,AJ,14,53,30,-23,0.5660377,2.142857
North Carolina,AJ,18,61,35,-26,0.57377046,1.9444444
USC,Jared,35,77,50,-27,0.64935064,1.4285715
Ohio State,AJ,29,81,35,-46,0.43209878,1.2068965
Notre Dame,Jawad,20,83,35,-48,0.42168674,1.75
LSU,Jared,69,131,70,-61,0.53435117,1.0144928
Washington,Jawad,76,167,100,-67,0.5988024,1.3157895
Penn State,AJ,43,115,40,-75,0.3478261,0.9302326
Oregon,Ross,45,107,30,-77,0.28037384,0.6666667
Alabama,AJ,60,174,75,-99,0.43103448,1.25
Florida State,Jawad,36,129,30,-99,0.23255815,0.8333333
Georgia,Ross,68,161,60,-101,0.3726708,0.88235295
Michigan,Netten,191,162,45,-117,0.2777778,0.2356021
Texas,Jared,48,155,30,-125,0.19354838,0.625
