School,Owner,Bid,Projected,Actual,Difference,PerformanceRatio,PointsPerDollar
Rutgers,Jawad,2,17,30,13,1.7647059,15
Western Kentucky,Jared,1,17,20,3,1.1764706,20
Minnesota,Jared,5,28,30,2,1.0714285,6
Florida,Netten,1,26,25,-1,0.96153843,25
BYU,AJ,16,26,25,-1,0.96153843,1.5625
South Carolina,Ross,7,39,35,-4,0.8974359,5
Florida State,Jawad,36,129,125,-4,0.96899223,3.4722223
Oklahoma,Jawad,17,40,35,-5,0.875,2.0588236
LSU,Jared,69,131,125,-6,0.9541985,1.8115942
Toledo,Ross,8,31,25,-6,0.8064516,3.125
Western Michigan,Jawad,2,21,15,-6,0.71428573,7.5
Houston,Netten,1,22,15,-7,0.6818182,15
West Virginia,Netten,1,23,15,-8,0.65217394,15
Texas A&M,Jawad,14,41,30,-11,0.73170733,2.142857
Arizona,Jawad,2,37,25,-12,0.6756757,12.5
Kansas State,AJ,5,38,25,-13,0.65789473,5
Texas,Jared,48,155,140,-15,0.9032258,2.9166667
Oregon State,Jared,10,45,30,-15,0.6666667,3
Iowa,Tilo,191,48,30,-18,0.625,0.15706806
Alabama,AJ,60,174,155,-19,0.8908046,2.5833333
Duke,AJ,5,44,25,-19,0.5681818,5
Washington,Jawad,76,167,145,-22,0.8682635,1.9078947
Clemson,Ross,35,77,55,-22,0.71428573,1.5714285
Utah,Jared,9,37,15,-22,0.4054054,1.6666666
UCLA,AJ,14,53,30,-23,0.5660377,2.142857
North Carolina,AJ,18,61,35,-26,0.57377046,1.9444444
Georgia,Ross,68,161,135,-26,0.8385093,1.9852941
USC,Jared,35,77,50,-27,0.64935064,1.4285715
Ohio State,AJ,29,81,50,-31,0.61728394,1.7241379
Notre Dame,Jawad,20,83,50,-33,0.60240966,2.5
Illinois,Jared,20,53,20,-33,0.3773585,1
Missouri,Jawad,26,84,50,-34,0.5952381,1.9230769
Penn State,AJ,43,115,65,-50,0.5652174,1.5116279
Oregon,Ross,45,107,50,-57,0.46728972,1.1111112
Michigan,Netten,191,162,85,-77,0.52469134,0.4450262
