School,Owner,Bid,Projected,Actual,Difference,PerformanceRatio,PointsPerDollar
Rutgers,Jawad,2,17,30,13,1.7647059,15
Washington,Jawad,76,167,175,8,1.0479041,2.3026316
Kansas State,AJ,5,38,45,7,1.1842105,9
Illinois,Jared,20,53,60,7,1.1320754,3
Florida State,Jawad,36,129,135,6,1.0465117,3.75
USC,Jared,35,77,80,3,1.038961,2.2857144
Western Kentucky,Jared,1,17,20,3,1.1764706,20
Minnesota,Jared,5,28,30,2,1.0714285,6
Duke,AJ,5,44,45,1,1.0227273,9
Texas A&M,Jawad,14,41,40,-1,0.9756098,2.857143
Florida,Netten,1,26,25,-1,0.96153843,25
BYU,AJ,16,26,25,-1,0.96153843,1.5625
Pittsburgh,Netten,1,21,20,-1,0.95238096,20
UConn,Netten,1,21,20,-1,0.95238096,20
South Carolina,Ross,7,39,35,-4,0.8974359,5
Oklahoma,Jawad,17,40,35,-5,0.875,2.0588236
Kansas,Tilo,1,25,20,-5,0.8,20
LSU,Jared,69,131,125,-6,0.9541985,1.8115942
Toledo,Ross,8,31,25,-6,0.8064516,3.125
Kentucky,AJ,7,36,30,-6,0.8333333,4.285714
Western Michigan,Jawad,2,21,15,-6,0.71428573,7.5
Houston,Netten,1,22,15,-7,0.6818182,15
West Virginia,Netten,1,23,15,-8,0.65217394,15
Alabama,AJ,60,174,165,-9,0.94827586,2.75
North Carolina State,Tilo,1,29,20,-9,0.6896552,20
Maryland,Ross,2,21,10,-11,0.47619048,5
Arizona,Jawad,2,37,25,-12,0.6756757,12.5
Utah,Jared,9,37,25,-12,0.6756757,2.7777777
Missouri,Jawad,26,84,70,-14,0.8333333,2.6923077
Texas,Jared,48,155,140,-15,0.9032258,2.9166667
Oregon State,Jared,10,45,30,-15,0.6666667,3
Georgia,Ross,68,161,145,-16,0.9006211,2.1323528
Iowa,Tilo,191,48,30,-18,0.625,0.15706806
TCU,Ross,1,29,10,-19,0.3448276,10
Clemson,Ross,35,77,55,-22,0.71428573,1.5714285
Notre Dame,Jawad,20,83,60,-23,0.72289157,3
UCLA,AJ,14,53,30,-23,0.5660377,2.142857
Miami (FL),Ross,5,35,10,-25,0.2857143,2
North Carolina,AJ,18,61,35,-26,0.57377046,1.9444444
Penn State,AJ,43,115,85,-30,0.73913044,1.9767442
Ohio State,AJ,29,81,50,-31,0.61728394,1.7241379
Michigan,Netten,191,162,125,-37,0.77160496,0.65445024
Oregon,Ross,45,107,50,-57,0.46728972,1.1111112
