School,LeagifyPoints,Bid,ProjectedPoints,Difference,Owner
Ohio State,286,70,225,61,Ross
Georgia,206,69,160,46,Ross
Texas,200,69,202,-2,Tilo
Michigan,172,140,148,24,Jawad
Oregon,170,55,116,54,Jared
Ole Miss,146,40,144,2,Jared
Alabama,144,40,95,49,AJ
LSU,119,31,109,10,Ross
Penn State,117,44,100,17,AJ
Miami (FL),112,32,89,23,Jared
South Carolina,101,40,89,12,AJ
Colorado,84,35,84,0,Tilo
Notre Dame,83,25,75,8,Jawad
Arizona,81,20,57,24,AJ
Florida,81,3,37,44,Jared
Texas A&M,80,10,65,15,Ross
Iowa State,78,16,52,26,Jared
Tennessee,76,25,65,11,Tilo
Virginia Tech,74,8,39,35,Tilo
Maryland,72,2,29,43,Ross
Missouri,70,12,73,-3,Jared
UCLA,66,11,37,29,AJ
Louisville,58,6,35,23,AJ
Boston College,52,5,42,10,Jared
California,52,1,21,31,Tilo
Boise State,51,27,42,9,Jawad
Minnesota,45,7,44,1,Jared
Kentucky,43,1,47,-4,Jawad
USC,43,12,17,26,Netten
UCF,42,1,22,20,Ross
Auburn,41,1,19,22,Netten
Arkansas,40,3,36,4,Jared
North Dakota State,36,60,25,11,Netten
TCU,35,2,28,7,Ross
Kansas State,34,2,24,10,Jawad
Syracuse,33,3,32,1,Ross
Oklahoma State,33,1,22,11,Jawad
Kansas,32,15,30,2,Tilo
Florida State,28,10,46,-18,AJ
Iowa,27,32,55,-28,Tilo
Texas Tech,26,4,20,6,Netten
North Carolina,25,10,47,-22,AJ
Nebraska,23,3,24,-1,AJ
Illinois,20,40,9,11,Netten
West Virginia,20,1,22,-2,Ross
Stanford,18,1,22,-4,Jawad
Purdue,17,1,17,0,Tilo
Colorado State,17,2,12,5,Tilo
Oklahoma,16,40,21,-5,Netten
Marshall,15,7,30,-15,Jared
Clemson,14,40,24,-10,Netten
Toledo,10,7,24,-14,AJ
Bowling Green,10,1,12,-2,Netten
East Carolina,10,1,20,-10,Ross
Indiana,8,1,20,-12,Jawad
Rutgers,6,12,23,-17,Tilo
