School,LeagifyPoints,Bid,ProjectedPoints,Difference,Owner
Michigan,110,140,148,-38,Jawad
Texas,90,69,202,-112,Tilo
Georgia,85,69,160,-75,Ross
Ohio State,80,70,225,-145,Ross
Penn State,65,44,100,-35,AJ
Ole Miss,65,40,144,-79,Jared
Oregon,50,55,116,-66,Jared
Colorado,45,35,84,-39,Tilo
Miami (FL),40,32,89,-49,Jared
LSU,35,31,109,-74,Ross
Boise State,35,27,42,-7,Jawad
Missouri,35,12,73,-38,Jared
Arizona,35,20,57,-22,AJ
Tennessee,35,25,65,-30,Tilo
Alabama,30,40,95,-65,AJ
Texas A&M,30,10,65,-35,Ross
North Dakota State,30,60,25,5,Netten
North Carolina,25,10,47,-22,AJ
Kentucky,25,1,47,-22,Jawad
