School,LeagifyPoints,Bid,ProjectedPoints,Difference,Owner
Ohio State,185,70,225,-40,Ross
Michigan,130,140,148,-18,Jawad
Texas,110,69,202,-92,Tilo
Georgia,85,69,160,-75,Ross
Ole Miss,80,40,144,-64,Jared
Oregon,80,55,116,-36,Jared
South Carolina,75,40,89,-14,AJ
Penn State,65,44,100,-35,AJ
Missouri,65,12,73,-8,Jared
Arizona,65,20,57,8,AJ
Alabama,65,40,95,-30,AJ
Miami (FL),55,32,89,-34,Jared
LSU,55,31,109,-54,Ross
Texas A&M,55,10,65,-10,Ross
Colorado,45,35,84,-39,Tilo
UCLA,45,11,37,8,AJ
Boston College,45,5,42,3,Jared
Boise State,35,27,42,-7,Jawad
Tennessee,35,25,65,-30,Tilo
North Dakota State,30,60,25,5,Netten
Iowa State,30,16,52,-22,Jared
Minnesota,30,7,44,-14,Jared
North Carolina,25,10,47,-22,AJ
Kentucky,25,1,47,-22,Jawad
Louisville,20,6,35,-15,AJ
Notre Dame,15,25,75,-60,Jawad
