School,LeagifyPoints,Bid,ProjectedPoints,Difference,Owner
Ohio State,185,70,225,-40,Ross
Michigan,140,140,148,-8,Jawad
Texas,135,69,202,-67,Tilo
Georgia,120,69,160,-40,Ross
Ole Miss,115,40,144,-29,Jared
Oregon,100,55,116,-16,Jared
Penn State,85,44,100,-15,AJ
Texas A&M,80,10,65,15,Ross
South Carolina,75,40,89,-14,AJ
Missouri,65,12,73,-8,Jared
Arizona,65,20,57,8,AJ
Alabama,65,40,95,-30,AJ
Iowa State,60,16,52,8,Jared
Miami (FL),55,32,89,-34,Jared
LSU,55,31,109,-54,Ross
Tennessee,50,25,65,-15,Tilo
Colorado,45,35,84,-39,Tilo
UCLA,45,11,37,8,AJ
Boston College,45,5,42,3,Jared
Minnesota,40,7,44,-4,Jared
Louisville,40,6,35,5,AJ
Arkansas,40,3,36,4,Jared
Boise State,35,27,42,-7,Jawad
TCU,35,2,28,7,Ross
North Dakota State,30,60,25,5,Netten
North Carolina,25,10,47,-22,AJ
Kentucky,25,1,47,-22,Jawad
UCF,25,1,22,3,Ross
Illinois,20,40,9,11,Netten
California,20,1,21,-1,Tilo
West Virginia,20,1,22,-2,Ross
Notre Dame,15,25,75,-60,Jawad
Marshall,15,7,30,-15,Jared
Toledo,10,7,24,-14,AJ
Bowling Green,10,1,12,-2,Netten
Florida State,10,10,46,-36,AJ
Oklahoma State,10,1,22,-12,Jawad
East Carolina,10,1,20,-10,Ross
Iowa,10,32,55,-45,Tilo
Kansas State,10,2,24,-14,Jawad
