School,LeagifyPoints,Bid,ProjectedPoints,Difference,Owner
Ohio State,270,70,225,45,Ross
Georgia,200,69,160,40,Ross
Texas,168,69,202,-34,Tilo
Oregon,154,55,116,38,Jared
Ole Miss,146,40,144,2,Jared
Michigan,140,140,148,-8,Jawad
Alabama,128,40,95,33,AJ
LSU,119,31,109,10,Ross
Miami (FL),112,32,89,23,Jared
South Carolina,101,40,89,12,AJ
Penn State,85,44,100,-15,AJ
Texas A&M,80,10,65,15,Ross
Iowa State,78,16,52,26,Jared
Notre Dame,77,25,75,2,Jawad
Tennessee,76,25,65,11,Tilo
Maryland,72,2,29,43,Ross
Missouri,65,12,73,-8,Jared
Arizona,65,20,57,8,AJ
Colorado,62,35,84,-22,Tilo
Louisville,58,6,35,23,AJ
Boston College,52,5,42,10,Jared
California,52,1,21,31,Tilo
Virginia Tech,52,8,39,13,Tilo
Florida,49,3,37,12,Jared
UCLA,45,11,37,8,AJ
Kentucky,43,1,47,-4,Jawad
UCF,42,1,22,20,Ross
Minnesota,40,7,44,-4,Jared
Arkansas,40,3,36,4,Jared
USC,38,12,17,21,Netten
Boise State,35,27,42,-7,Jawad
TCU,35,2,28,7,Ross
Kansas State,34,2,24,10,Jawad
Syracuse,33,3,32,1,Ross
Oklahoma State,33,1,22,11,Jawad
North Dakota State,30,60,25,5,Netten
Florida State,28,10,46,-18,AJ
Iowa,27,32,55,-28,Tilo
North Carolina,25,10,47,-22,AJ
Auburn,25,1,19,6,Netten
Illinois,20,40,9,11,Netten
West Virginia,20,1,22,-2,Ross
Texas Tech,20,4,20,0,Netten
Nebraska,18,3,24,-6,AJ
Stanford,18,1,22,-4,Jawad
Purdue,17,1,17,0,Tilo
Colorado State,17,2,12,5,Tilo
Kansas,16,15,30,-14,Tilo
Oklahoma,16,40,21,-5,Netten
Marshall,15,7,30,-15,Jared
Toledo,10,7,24,-14,AJ
Bowling Green,10,1,12,-2,Netten
East Carolina,10,1,20,-10,Ross
Indiana,8,1,20,-12,Jawad
Clemson,8,40,24,-16,Netten
