School,LeagifyPoints,Bid,ProjectedPoints,Difference,Owner
Ohio State,165,70,225,-60,Ross
Michigan,110,140,148,-38,Jawad
Texas,90,69,202,-112,Tilo
Georgia,85,69,160,-75,Ross
Penn State,65,44,100,-35,AJ
Arizona,65,20,57,8,AJ
Ole Miss,65,40,144,-79,Jared
Alabama,65,40,95,-30,AJ
Oregon,50,55,116,-66,Jared
Colorado,45,35,84,-39,Tilo
Miami (FL),40,32,89,-49,Jared
LSU,35,31,109,-74,Ross
Boise State,35,27,42,-7,Jawad
Missouri,35,12,73,-38,Jared
Tennessee,35,25,65,-30,Tilo
Texas A&M,30,10,65,-35,Ross
North Dakota State,30,60,25,5,Netten
Iowa State,30,16,52,-22,Jared
South Carolina,30,40,89,-59,AJ
North Carolina,25,10,47,-22,AJ
Kentucky,25,1,47,-22,Jawad
UCLA,20,11,37,-17,AJ
