School,Owner,Bid,Projected,Actual,Difference,PerformanceRatio,PointsPerDollar
Texas A&M,Ross,10,65,80,15,1.2307693,8
Illinois,Netten,40,9,20,11,2.2222223,0.5
Arizona,AJ,20,57,65,8,1.1403508,3.25
UCLA,AJ,11,37,45,8,1.2162162,4.090909
North Dakota State,Netten,60,25,30,5,1.2,0.5
Louisville,AJ,6,35,40,5,1.1428572,6.6666665
Arkansas,Jared,3,36,40,4,1.1111112,13.333333
Boston College,Jared,5,42,45,3,1.0714285,9
UCF,Ross,1,22,25,3,1.1363636,25
Bowling Green,Netten,1,12,10,-2,0.8333333,10
TCU,Ross,2,28,25,-3,0.89285713,12.5
Boise State,Jawad,27,42,35,-7,0.8333333,1.2962962
Missouri,Jared,12,73,65,-8,0.89041096,5.4166665
Iowa State,Jared,16,52,40,-12,0.7692308,2.5
Oklahoma State,Jawad,1,22,10,-12,0.45454547,10
South Carolina,AJ,40,89,75,-14,0.8426966,1.875
Minnesota,Jared,7,44,30,-14,0.6818182,4.285714
Toledo,AJ,7,24,10,-14,0.41666666,1.4285715
Tennessee,Tilo,25,65,50,-15,0.7692308,2
Marshall,Jared,7,30,15,-15,0.5,2.142857
Michigan,Jawad,140,148,130,-18,0.8783784,0.9285714
North Carolina,AJ,10,47,25,-22,0.5319149,2.5
Kentucky,Jawad,1,47,25,-22,0.5319149,25
Alabama,AJ,40,95,65,-30,0.68421054,1.625
Miami (FL),Jared,32,89,55,-34,0.6179775,1.71875
Penn State,AJ,44,100,65,-35,0.65,1.4772727
Oregon,Jared,55,116,80,-36,0.6896552,1.4545455
Florida State,AJ,10,46,10,-36,0.2173913,1
Colorado,Tilo,35,84,45,-39,0.53571427,1.2857143
Ohio State,Ross,70,225,185,-40,0.82222223,2.642857
Ole Miss,Jared,40,144,95,-49,0.6597222,2.375
Georgia,Ross,69,160,110,-50,0.6875,1.5942029
LSU,Ross,31,109,55,-54,0.5045872,1.7741935
Notre Dame,Jawad,25,75,15,-60,0.2,0.6
Texas,Tilo,69,202,135,-67,0.66831684,1.9565217
