School,Owner,Bid,Projected,Actual,Difference,PerformanceRatio,PointsPerDollar
Texas A&M,Ross,10,65,80,15,1.2307693,8
Illinois,Netten,40,9,20,11,2.2222223,0.5
Arizona,AJ,20,57,65,8,1.1403508,3.25
Iowa State,Jared,16,52,60,8,1.1538461,3.75
UCLA,AJ,11,37,45,8,1.2162162,4.090909
TCU,Ross,2,28,35,7,1.25,17.5
North Dakota State,Netten,60,25,30,5,1.2,0.5
Louisville,AJ,6,35,40,5,1.1428572,6.6666665
Oregon,Jared,55,116,120,4,1.0344827,2.1818182
Arkansas,Jared,3,36,40,4,1.1111112,13.333333
Boston College,Jared,5,42,45,3,1.0714285,9
UCF,Ross,1,22,25,3,1.1363636,25
USC,Netten,12,17,20,3,1.1764706,1.6666666
Texas Tech,Netten,4,20,20,0,1,5
California,Tilo,1,21,20,-1,0.95238096,20
West Virginia,Ross,1,22,20,-2,0.90909094,20
Bowling Green,Netten,1,12,10,-2,0.8333333,10
Minnesota,Jared,7,44,40,-4,0.90909094,5.714286
Boise State,Jawad,27,42,35,-7,0.8333333,1.2962962
Michigan,Jawad,140,148,140,-8,0.9459459,1
Missouri,Jared,12,73,65,-8,0.89041096,5.4166665
Alabama,AJ,40,95,85,-10,0.8947368,2.125
East Carolina,Ross,1,20,10,-10,0.5,10
Oklahoma State,Jawad,1,22,10,-12,0.45454547,10
South Carolina,AJ,40,89,75,-14,0.8426966,1.875
Toledo,AJ,7,24,10,-14,0.41666666,1.4285715
Kansas State,Jawad,2,24,10,-14,0.41666666,5
Penn State,AJ,44,100,85,-15,0.85,1.9318181
Tennessee,Tilo,25,65,50,-15,0.7692308,2
Marshall,Jared,7,30,15,-15,0.5,2.142857
Georgia,Ross,69,160,140,-20,0.875,2.0289855
North Carolina,AJ,10,47,25,-22,0.5319149,2.5
Kentucky,Jawad,1,47,25,-22,0.5319149,25
Ole Miss,Jared,40,144,115,-29,0.7986111,2.875
Miami (FL),Jared,32,89,55,-34,0.6179775,1.71875
Florida State,AJ,10,46,10,-36,0.2173913,1
Colorado,Tilo,35,84,45,-39,0.53571427,1.2857143
Ohio State,Ross,70,225,185,-40,0.82222223,2.642857
Notre Dame,Jawad,25,75,35,-40,0.46666667,1.4
LSU,Ross,31,109,65,-44,0.5963303,2.096774
Iowa,Tilo,32,55,10,-45,0.18181819,0.3125
Texas,Tilo,69,202,135,-67,0.66831684,1.9565217
