School,Owner,Bid,Projected,Actual,Difference,PerformanceRatio,PointsPerDollar
Boise State,Jawad,27,42,35,-7,0.8333333,1.2962962
Arizona,AJ,20,57,35,-22,0.61403507,1.75
Penn State,AJ,44,100,65,-35,0.65,1.4772727
Michigan,Jawad,140,148,110,-38,0.7432432,0.78571427
Missouri,Jared,12,73,35,-38,0.47945204,2.9166667
Colorado,Tilo,35,84,45,-39,0.53571427,1.2857143
Miami (FL),Jared,32,89,40,-49,0.4494382,1.25
Alabama,AJ,40,95,30,-65,0.31578946,0.75
LSU,Ross,31,109,35,-74,0.32110092,1.1290323
Georgia,Ross,69,160,60,-100,0.375,0.8695652
Ole Miss,Jared,40,144,30,-114,0.20833333,0.75
Texas,Tilo,69,202,35,-167,0.17326732,0.5072464
