School,Owner,Bid,Projected,Actual,Difference,PerformanceRatio,PointsPerDollar
Arizona,AJ,20,57,65,8,1.1403508,3.25
North Dakota State,Netten,60,25,30,5,1.2,0.5
Boise State,Jawad,27,42,35,-7,0.8333333,1.2962962
Missouri,Jared,12,73,65,-8,0.89041096,5.4166665
Minnesota,Jared,7,44,30,-14,0.6818182,4.285714
Louisville,AJ,6,35,20,-15,0.5714286,3.3333333
UCLA,AJ,11,37,20,-17,0.5405405,1.8181819
Michigan,Jawad,140,148,130,-18,0.8783784,0.9285714
Iowa State,Jared,16,52,30,-22,0.5769231,1.875
North Carolina,AJ,10,47,25,-22,0.5319149,2.5
Kentucky,Jawad,1,47,25,-22,0.5319149,25
Boston College,Jared,5,42,20,-22,0.47619048,4
South Carolina,AJ,40,89,60,-29,0.6741573,1.5
Tennessee,Tilo,25,65,35,-30,0.53846157,1.4
Alabama,AJ,40,95,65,-30,0.68421054,1.625
Penn State,AJ,44,100,65,-35,0.65,1.4772727
Texas A&M,Ross,10,65,30,-35,0.46153846,3
Oregon,Jared,55,116,80,-36,0.6896552,1.4545455
Colorado,Tilo,35,84,45,-39,0.53571427,1.2857143
Ohio State,Ross,70,225,185,-40,0.82222223,2.642857
Miami (FL),Jared,32,89,40,-49,0.4494382,1.25
LSU,Ross,31,109,55,-54,0.5045872,1.7741935
Georgia,Ross,69,160,85,-75,0.53125,1.231884
Ole Miss,Jared,40,144,65,-79,0.4513889,1.625
Texas,Tilo,69,202,110,-92,0.5445545,1.5942029
