School,Owner,Bid,Projected,Actual,Difference,PerformanceRatio,PointsPerDollar
Arizona,AJ,20,57,65,8,1.1403508,3.25
North Dakota State,Netten,60,25,30,5,1.2,0.5
Boise State,Jawad,27,42,35,-7,0.8333333,1.2962962
UCLA,AJ,11,37,20,-17,0.5405405,1.8181819
Iowa State,Jared,16,52,30,-22,0.5769231,1.875
North Carolina,AJ,10,47,25,-22,0.5319149,2.5
Kentucky,Jawad,1,47,25,-22,0.5319149,25
Tennessee,Tilo,25,65,35,-30,0.53846157,1.4
Alabama,AJ,40,95,65,-30,0.68421054,1.625
Penn State,AJ,44,100,65,-35,0.65,1.4772727
Texas A&M,Ross,10,65,30,-35,0.46153846,3
Michigan,Jawad,140,148,110,-38,0.7432432,0.78571427
Missouri,Jared,12,73,35,-38,0.47945204,2.9166667
Colorado,Tilo,35,84,45,-39,0.53571427,1.2857143
Miami (FL),Jared,32,89,40,-49,0.4494382,1.25
South Carolina,AJ,40,89,30,-59,0.33707866,0.75
Oregon,Jared,55,116,50,-66,0.43103448,0.90909094
LSU,Ross,31,109,35,-74,0.32110092,1.1290323
Georgia,Ross,69,160,85,-75,0.53125,1.231884
Ole Miss,Jared,40,144,65,-79,0.4513889,1.625
Ohio State,Ross,70,225,145,-80,0.64444447,2.0714285
Texas,Tilo,69,202,90,-112,0.44554454,1.3043479
