Player,Bid,ProjectedPoints,Difference,Owner
Notre Dame,25,75,75,Jawad
Iowa,32,55,55,Tilo
Florida State,10,46,46,AJ
Virginia Tech,8,39,39,Tilo
Florida,3,37,37,Jared
Arkansas,3,36,36,Jared
Syracuse,3,32,32,Ross
Kansas,15,30,30,Tilo
Marshall,7,30,30,Jared
Maryland,2,29,29,Ross
TCU,2,28,28,Ross
Nebraska,3,24,24,AJ
Kansas State,2,24,24,Jawad
Clemson,40,24,24,Netten
Toledo,7,24,24,AJ
Rutgers,12,23,23,Tilo
UCF,1,22,22,Ross
West Virginia,1,22,22,Ross
Oklahoma State,1,22,22,Jawad
Stanford,1,22,22,Jawad
Oklahoma,40,21,21,Netten
California,1,21,21,Tilo
Indiana,1,20,20,Jawad
Texas Tech,4,20,20,Netten
East Carolina,1,20,20,Ross
Auburn,1,19,19,Netten
USC,12,17,17,Netten
Purdue,1,17,17,Tilo
Utah,1,13,13,Jawad
Colorado State,2,12,12,Tilo
Bowling Green,1,12,12,Netten
BYU,1,11,11,Netten
Illinois,40,9,9,Netten
Vanderbilt,1,2,2,Netten
Mississippi State,1,2,2,Jawad
