School,LeagifyPoints,Bid,ProjectedPoints,Difference,Owner
Alabama,135,71,191,-56,Ross
Ohio State,110,80,152,-42,Netten
Georgia,110,70,188,-78,Ross
Iowa,70,45,80,-10,Tilo
Clemson,60,58,96,-36,Jared
Illinois,45,25,62,-17,Tilo
Tennessee,45,40,89,-44,Tilo
Iowa State,40,11,37,3,Ross
Oregon,40,30,60,-20,Netten
Florida,35,55,106,-71,Jared
Texas Tech,35,13,37,-2,Ross
Texas,35,27,62,-27,AJ
Maryland,35,33,66,-31,AJ
Utah,35,24,58,-23,AJ
Oklahoma,35,32,62,-27,Jawad
Northwestern,30,21,61,-31,AJ
Mississippi State,30,12,29,1,Netten
Pittsburgh,30,25,62,-32,Netten
TCU,25,45,87,-62,Netten
Boston College,25,3,27,-2,Netten
USC,25,45,72,-47,Jared
Michigan,25,56,75,-50,Jawad
Kansas State,25,14,43,-18,Jawad
