School,LeagifyPoints,Bid,ProjectedPoints,Difference,Owner
Alabama,185,71,191,-6,Ross
Ohio State,110,80,152,-42,Netten
Georgia,110,70,188,-78,Ross
Iowa,100,45,80,20,Tilo
Illinois,85,25,62,23,Tilo
Penn State,80,37,68,12,Jawad
Florida,75,55,106,-31,Jared
Tennessee,65,40,89,-24,Tilo
Oklahoma,60,32,62,-2,Jawad
Clemson,60,58,96,-36,Jared
Kansas State,55,14,43,12,Jawad
Michigan,55,56,75,-20,Jawad
Notre Dame,50,32,67,-17,Tilo
TCU,45,45,87,-42,Netten
Iowa State,40,11,37,3,Ross
Oregon,40,30,60,-20,Netten
USC,40,45,72,-32,Jared
Texas Tech,35,13,37,-2,Ross
Texas,35,27,62,-27,AJ
Maryland,35,33,66,-31,AJ
Utah,35,24,58,-23,AJ
Wisconsin,35,11,35,0,Jared
Northwestern,30,21,61,-31,AJ
Mississippi State,30,12,29,1,Netten
Pittsburgh,30,25,62,-32,Netten
Kentucky,30,24,48,-18,AJ
Auburn,30,20,48,-18,AJ
Syracuse,30,10,36,-6,Jawad
LSU,30,39,75,-45,Tilo
Oregon State,30,7,34,-4,Ross
Boston College,25,3,27,-2,Netten
North Dakota State,25,8,27,-2,Jawad
Michigan State,25,4,14,11,Ross
Miami (FL),25,12,27,-2,AJ
South Carolina,25,10,46,-21,Jawad
Ole Miss,20,9,30,-10,Jawad
Georgia Tech,20,4,22,-2,Ross
Arkansas,20,12,39,-19,Jawad
UCLA,15,11,41,-26,AJ
Minnesota,15,7,34,-19,Jared
