School,LeagifyPoints,Bid,ProjectedPoints,Difference,Owner
Alabama,225,71,191,34,Ross
Georgia,130,70,188,-58,Ross
Tennessee,125,40,89,36,Tilo
Ohio State,120,80,152,-32,Netten
Iowa,120,45,80,40,Tilo
Penn State,100,37,68,32,Jawad
Illinois,85,25,62,23,Tilo
Oklahoma,80,32,62,18,Jawad
Florida,75,55,106,-31,Jared
Clemson,70,58,96,-26,Jared
Michigan,65,56,75,-10,Jawad
Oregon,60,30,60,0,Netten
USC,60,45,72,-12,Jared
Kansas State,55,14,43,12,Jawad
TCU,55,45,87,-32,Netten
Notre Dame,50,32,67,-17,Tilo
Syracuse,50,10,36,14,Jawad
Texas,45,27,62,-17,AJ
Iowa State,40,11,37,3,Ross
Auburn,40,20,48,-8,AJ
Texas Tech,35,13,37,-2,Ross
Maryland,35,33,66,-31,AJ
Utah,35,24,58,-23,AJ
Wisconsin,35,11,35,0,Jared
Northwestern,30,21,61,-31,AJ
Mississippi State,30,12,29,1,Netten
Pittsburgh,30,25,62,-32,Netten
Kentucky,30,24,48,-18,AJ
LSU,30,39,75,-45,Tilo
Oregon State,30,7,34,-4,Ross
Arkansas,30,12,39,-9,Jawad
Tulane,30,2,18,12,Tilo
Boston College,25,3,27,-2,Netten
North Dakota State,25,8,27,-2,Jawad
Michigan State,25,4,14,11,Ross
Miami (FL),25,12,27,-2,AJ
South Carolina,25,10,46,-21,Jawad
Ole Miss,20,9,30,-10,Jawad
Georgia Tech,20,4,22,-2,Ross
Houston,20,2,20,0,Ross
North Carolina,20,7,28,-8,Tilo
Wake Forest,20,1,18,2,Ross
Stanford,20,10,33,-13,Jawad
Cincinnati,20,14,32,-12,AJ
UCLA,15,11,41,-26,AJ
Minnesota,15,7,34,-19,Jared
South Dakota State,10,1,15,-5,Netten
Louisville,10,14,36,-26,AJ
Texas A&M,10,12,42,-32,Jared
Washington State,10,1,15,-5,Tilo
Baylor,10,8,27,-17,Jared
