Player,Bid,ProjectedPoints,Difference,Owner
LSU,39,75,75,Tilo
Penn State,37,68,68,Jawad
Notre Dame,32,67,67,Tilo
Kentucky,24,48,48,AJ
Auburn,20,48,48,AJ
South Carolina,10,46,46,Jawad
Texas A&M,12,42,42,Jared
UCLA,11,41,41,AJ
Arkansas,12,39,39,Jawad
Louisville,14,36,36,AJ
Syracuse,10,36,36,Jawad
Wisconsin,11,35,35,Jared
Oregon State,7,34,34,Ross
Minnesota,7,34,34,Jared
Stanford,10,33,33,Jawad
Cincinnati,14,32,32,AJ
Ole Miss,9,30,30,Jawad
North Carolina,7,28,28,Tilo
Baylor,8,27,27,Jared
Miami (FL),12,27,27,AJ
North Dakota State,8,27,27,Jawad
BYU,8,25,25,Tilo
Purdue,9,23,23,Ross
Georgia Tech,4,22,22,Ross
Houston,2,20,20,Ross
Tulane,2,18,18,Tilo
Wake Forest,1,18,18,Ross
Boise State,1,17,17,Jared
Washington State,1,15,15,Tilo
South Dakota State,1,15,15,Netten
Michigan State,4,14,14,Ross
Fresno State,1,14,14,Jared
West Virginia,1,13,13,Tilo
Virginia,1,13,13,Netten
Nebraska,1,13,13,Netten
Washington,2,12,12,Jared
Vanderbilt,1,3,3,Netten
