School,Owner,Bid,Projected,Actual,Difference,PerformanceRatio,PointsPerDollar
Iowa,Tilo,45,80,120,40,1.5,2.6666667
Tennessee,Tilo,40,89,125,36,1.4044944,3.125
Alabama,Ross,71,191,225,34,1.1780105,3.169014
Penn State,Jawad,37,68,100,32,1.4705882,2.7027028
Illinois,Tilo,25,62,85,23,1.3709677,3.4
Oklahoma,Jawad,32,62,80,18,1.2903225,2.5
Syracuse,Jawad,10,36,50,14,1.3888888,5
Kansas State,Jawad,14,43,55,12,1.2790698,3.9285715
Tulane,Tilo,2,18,30,12,1.6666666,15
Michigan State,Ross,4,14,25,11,1.7857143,6.25
Iowa State,Ross,11,37,40,3,1.081081,3.6363637
Wake Forest,Ross,1,18,20,2,1.1111112,20
Mississippi State,Netten,12,29,30,1,1.0344827,2.5
Oregon,Netten,30,60,60,0,1,2
Wisconsin,Jared,11,35,35,0,1,3.1818182
Houston,Ross,2,20,20,0,1,10
Texas Tech,Ross,13,37,35,-2,0.9459459,2.6923077
Boston College,Netten,3,27,25,-2,0.9259259,8.333333
North Dakota State,Jawad,8,27,25,-2,0.9259259,3.125
Miami (FL),AJ,12,27,25,-2,0.9259259,2.0833333
Georgia Tech,Ross,4,22,20,-2,0.90909094,5
Oregon State,Ross,7,34,30,-4,0.88235295,4.285714
South Dakota State,Netten,1,15,10,-5,0.6666667,10
Washington State,Tilo,1,15,10,-5,0.6666667,10
Auburn,AJ,20,48,40,-8,0.8333333,2
North Carolina,Tilo,7,28,20,-8,0.71428573,2.857143
Arkansas,Jawad,12,39,30,-9,0.7692308,2.5
Michigan,Jawad,56,75,65,-10,0.8666667,1.1607143
Ole Miss,Jawad,9,30,20,-10,0.6666667,2.2222223
USC,Jared,45,72,60,-12,0.8333333,1.3333334
Cincinnati,AJ,14,32,20,-12,0.625,1.4285715
Stanford,Jawad,10,33,20,-13,0.6060606,2
Texas,AJ,27,62,45,-17,0.7258065,1.6666666
Notre Dame,Tilo,32,67,50,-17,0.74626863,1.5625
Baylor,Jared,8,27,10,-17,0.37037036,1.25
Kentucky,AJ,24,48,30,-18,0.625,1.25
Minnesota,Jared,7,34,15,-19,0.44117647,2.142857
South Carolina,Jawad,10,46,25,-21,0.54347825,2.5
Utah,AJ,24,58,35,-23,0.6034483,1.4583334
Clemson,Jared,58,96,70,-26,0.7291667,1.2068965
UCLA,AJ,11,41,15,-26,0.36585367,1.3636364
Louisville,AJ,14,36,10,-26,0.2777778,0.71428573
Florida,Jared,55,106,75,-31,0.7075472,1.3636364
Maryland,AJ,33,66,35,-31,0.530303,1.060606
Northwestern,AJ,21,61,30,-31,0.4918033,1.4285715
Ohio State,Netten,80,152,120,-32,0.7894737,1.5
Pittsburgh,Netten,25,62,30,-32,0.48387095,1.2
TCU,Netten,45,87,55,-32,0.6321839,1.2222222
Texas A&M,Jared,12,42,10,-32,0.23809524,0.8333333
LSU,Tilo,39,75,30,-45,0.4,0.7692308
Georgia,Ross,70,188,130,-58,0.69148934,1.8571428
