School,Owner,Bid,Projected,Actual,Difference,PerformanceRatio,PointsPerDollar
Iowa State,Ross,11,37,40,3,1.081081,3.6363637
Mississippi State,Netten,12,29,30,1,1.0344827,2.5
Texas Tech,Ross,13,37,35,-2,0.9459459,2.6923077
Boston College,Netten,3,27,25,-2,0.9259259,8.333333
Iowa,Tilo,45,80,70,-10,0.875,1.5555556
Illinois,Tilo,25,62,45,-17,0.7258065,1.8
Kansas State,Jawad,14,43,25,-18,0.5813953,1.7857143
Oregon,Netten,30,60,40,-20,0.6666667,1.3333334
Utah,AJ,24,58,35,-23,0.6034483,1.4583334
Texas,AJ,27,62,35,-27,0.5645161,1.2962962
Oklahoma,Jawad,32,62,35,-27,0.5645161,1.09375
Maryland,AJ,33,66,35,-31,0.530303,1.060606
Northwestern,AJ,21,61,30,-31,0.4918033,1.4285715
Pittsburgh,Netten,25,62,30,-32,0.48387095,1.2
Clemson,Jared,58,96,60,-36,0.625,1.0344827
Ohio State,Netten,80,152,110,-42,0.7236842,1.375
Tennessee,Tilo,40,89,45,-44,0.505618,1.125
USC,Jared,45,72,25,-47,0.3472222,0.5555556
Michigan,Jawad,56,75,25,-50,0.33333334,0.44642857
Alabama,Ross,71,191,135,-56,0.7068063,1.9014084
TCU,Netten,45,87,25,-62,0.28735632,0.5555556
Florida,Jared,55,106,35,-71,0.3301887,0.6363636
Georgia,Ross,70,188,110,-78,0.5851064,1.5714285
